County,State,Pov_Num_All,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Murder,Rape,Robbery,Aggravated_Assault,Burglary,Larceny,Vehicle_Theft,Arson,Population,Mean_Rent,Median_Rent,Latitude,Longitude
Autauga County,AL,6966.0,12.7,56580.0,251.6019259,3.0,15.0,34.0,87.0,447.0,1233.0,85.0,108.0,55246.0,355.0,319.0,34.1936265,-87.5492688
Baldwin County,AL,25941.0,12.9,52387.0,228.086325,8.0,30.0,76.0,332.0,967.0,3829.0,192.0,31.0,195540.0,649.0,639.0,33.045592,-83.248796
Barbour County,AL,7380.0,32.0,31433.0,177.2787709,0.0,4.0,8.0,36.0,90.0,362.0,21.0,0.0,27076.0,636.0,616.0,37.5517187,-81.5793264
Bibb County,AL,4516.0,22.2,40767.0,217.6616915,1.0,4.0,8.0,36.0,122.0,251.0,27.0,0.0,22512.0,644.0,603.0,32.851838,-83.679411
Blount County,AL,8399.0,14.7,50487.0,210.8100636,1.0,11.0,9.0,101.0,397.0,865.0,86.0,9.0,57872.0,700.0,680.0,35.799859,-83.868542
Butler County,AL,5100.0,25.8,33868.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,3.0,0.0,15021.0,791.0,816.0,41.00606,-79.896456
Calhoun County,AL,22579.0,20.0,42091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.0,992.0,1030.0,28.66432,-96.555402
Chambers County,AL,7532.0,22.4,35560.0,263.5010323,0.0,10.0,18.0,69.0,267.0,622.0,94.0,4.0,36812.0,1512.0,877.0,29.858315,-94.885527
Cherokee County,AL,4961.0,19.4,39144.0,91.51244303,3.0,35.0,32.0,136.0,774.0,2189.0,168.0,1.0,225106.0,0.0,0.0,32.14573,-95.122103
Chilton County,AL,8787.0,20.2,42767.0,354.9407294,0.0,13.0,14.0,129.0,389.0,886.0,87.0,8.0,43951.0,0.0,0.0,33.122319,-86.745644
Choctaw County,AL,3177.0,24.4,35089.0,96.82705199,1.0,0.0,0.0,12.0,38.0,42.0,5.0,0.0,13426.0,445.0,433.0,34.032231,-95.696291
Clarke County,AL,5403.0,22.2,37317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16415.0,695.0,441.0,39.139346,-77.862643
Clay County,AL,2436.0,18.4,38908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6392.0,605.0,566.0,34.013096,-98.231798
Cleburne County,AL,2797.0,18.9,42136.0,193.4106976,0.0,1.0,2.0,25.0,88.0,178.0,8.0,2.0,14994.0,562.0,604.0,35.381854,-92.214364
Coffee County,AL,8196.0,16.2,46858.0,341.591739,2.0,5.0,12.0,155.0,321.0,786.0,73.0,13.0,50938.0,913.0,637.0,35.533951,-86.083241
Colbert County,AL,9732.0,18.1,41171.0,482.3917828,2.0,15.0,34.0,212.0,636.0,1342.0,112.0,3.0,54520.0,732.0,653.0,34.743692,-87.633774
Conecuh County,AL,3560.0,28.3,29981.0,644.0599053,1.0,4.0,8.0,70.0,108.0,252.0,42.0,5.0,12887.0,0.0,0.0,31.54647,-86.725954
Coosa County,AL,2118.0,20.3,36078.0,192.6959075,0.0,2.0,2.0,17.0,74.0,138.0,12.0,2.0,10898.0,306.0,210.0,32.896866,-86.208345
Covington County,AL,8319.0,22.3,36355.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,3.0,0.0,19423.0,456.0,392.0,31.352397,-86.544609
Crenshaw County,AL,2742.0,19.9,36759.0,479.0504791,1.0,3.0,3.0,60.0,85.0,133.0,23.0,2.0,13986.0,465.0,423.0,31.724072,-86.302008
Cullman County,AL,15694.0,19.4,39290.0,237.591417,2.0,16.0,13.0,161.0,483.0,1483.0,99.0,6.0,80811.0,773.0,747.0,34.167187,-86.611799
Dale County,AL,8980.0,18.5,45294.0,410.9534119,1.0,8.0,32.0,164.0,325.0,930.0,63.0,13.0,49884.0,697.0,700.0,31.318989,-85.537836
Dallas County,AL,14021.0,34.6,29682.0,144.6925952,1.0,7.0,3.0,97.0,193.0,841.0,43.0,6.0,74641.0,1155.0,1084.0,32.972291,-96.708069
DeKalb County,AL,14481.0,20.6,37305.0,54.51713396,0.0,0.0,0.0,7.0,25.0,45.0,11.0,0.0,12840.0,574.0,504.0,35.958313,-85.821149
Elmore County,AL,10609.0,14.0,53548.0,240.7336645,0.0,7.0,3.0,53.0,57.0,247.0,10.0,10.0,26170.0,808.0,740.0,43.132421,-115.696992
Escambia County,AL,8394.0,24.4,36840.0,618.6978385,3.0,7.0,18.0,207.0,299.0,793.0,62.0,14.0,37983.0,802.0,795.0,30.3824,-87.29402
Etowah County,AL,19146.0,19.0,42145.0,513.8024266,2.0,45.0,126.0,361.0,1241.0,2674.0,294.0,42.0,103931.0,685.0,658.0,34.169004,-86.058499
Fayette County,AL,3364.0,20.4,37085.0,4.190939189,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,23861.0,497.0,457.0,37.938145,-81.150437
Franklin County,AL,6609.0,21.1,38535.0,32.41491086,1.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,3085.0,719.0,751.0,46.643575,-118.556564
Geneva County,AL,5932.0,22.4,36289.0,318.0304561,0.0,7.0,5.0,73.0,162.0,394.0,34.0,9.0,26727.0,0.0,0.0,31.168836,-85.475891
Greene County,AL,3175.0,37.7,25398.0,21.06149958,0.0,0.0,0.0,3.0,10.0,11.0,6.0,0.0,14244.0,590.0,510.0,36.168022,-82.819673
Hale County,AL,4224.0,28.5,35470.0,136.3105284,0.0,3.0,2.0,16.0,66.0,67.0,14.0,1.0,15406.0,730.0,756.0,32.996542,-87.627545
Henry County,AL,2894.0,17.0,42501.0,25.89834898,0.0,1.0,0.0,2.0,24.0,47.0,2.0,0.0,15445.0,375.0,374.0,36.702171,-79.894608
Houston County,AL,18829.0,18.3,43568.0,85.11091015,0.0,0.0,0.0,16.0,35.0,92.0,9.0,0.0,18799.0,668.0,588.0,31.357503,-95.18537
Jackson County,AL,9516.0,18.4,40201.0,22.34304014,0.0,1.0,0.0,1.0,29.0,28.0,7.0,0.0,13427.0,574.0,573.0,38.820029,-81.708811
Jefferson County,AL,115897.0,18.0,48415.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,2.0,0.0,7560.0,1346.0,1359.0,39.212602,-77.810685
Lamar County,AL,3378.0,24.7,36520.0,52.72019183,1.0,6.0,11.0,14.0,461.0,544.0,24.0,1.0,58801.0,546.0,556.0,33.545568,-95.724933
Lauderdale County,AL,15642.0,17.3,43008.0,262.9395347,3.0,28.0,55.0,157.0,612.0,1600.0,100.0,6.0,92797.0,635.0,623.0,35.746081,-89.534107
Lawrence County,AL,6130.0,18.7,41771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12514.0,609.0,549.0,35.032346,-87.501768
Lee County,AL,31900.0,21.0,46442.0,63.27630654,0.0,3.0,7.0,44.0,299.0,464.0,31.0,20.0,85340.0,549.0,520.0,36.805134,-83.057415
Limestone County,AL,12644.0,14.3,55060.0,151.9500253,4.0,2.0,25.0,104.0,398.0,1146.0,56.0,0.0,88845.0,648.0,633.0,31.525623,-96.528061
Lowndes County,AL,3640.0,35.2,31117.0,253.6630954,1.0,7.0,19.0,125.0,600.0,1001.0,52.0,4.0,59922.0,1087.0,1112.0,33.457264,-88.34318
Macon County,AL,5588.0,32.2,29522.0,112.2367605,1.0,3.0,6.0,28.0,215.0,495.0,28.0,1.0,33857.0,471.0,476.0,36.529905,-85.848095
Madison County,AL,45877.0,13.3,59117.0,38.83997929,0.0,1.0,0.0,5.0,45.0,85.0,5.0,0.0,15448.0,763.0,777.0,31.02512,-95.7565
Marengo County,AL,4596.0,23.3,35389.0,461.4239643,3.0,8.0,9.0,72.0,148.0,356.0,21.0,4.0,20155.0,654.0,583.0,32.268277,-87.623706
Marion County,AL,5789.0,19.8,34977.0,40.91987888,0.0,0.0,0.0,5.0,35.0,56.0,8.0,0.0,12219.0,620.0,568.0,39.458342,-80.220774
Marshall County,AL,18767.0,20.1,40599.0,31.83023873,0.0,2.0,0.0,1.0,3.0,7.0,1.0,0.0,9425.0,778.0,832.0,40.073753,-80.696027
Mobile County,AL,75204.0,18.4,42530.0,552.3100664,46.0,87.0,661.0,1493.0,4458.0,12315.0,1034.0,92.0,414079.0,726.0,703.0,30.773337,-88.131418
Monroe County,AL,6116.0,28.6,35163.0,27.42543709,0.0,2.0,0.0,2.0,42.0,57.0,0.0,1.0,14585.0,563.0,615.0,37.398976,-80.795017
Montgomery County,AL,49457.0,22.8,42666.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,1.0,9226.0,902.0,923.0,37.206332,-80.488108
Morgan County,AL,19250.0,16.4,47234.0,19.65988401,0.0,1.0,0.0,1.0,7.0,36.0,2.0,1.0,10173.0,449.0,460.0,39.531351,-78.455275
Perry County,AL,3536.0,40.0,26218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10020.0,699.0,638.0,40.478978,-77.133946
Pickens County,AL,4531.0,24.3,33160.0,192.6717144,2.0,0.0,0.0,55.0,134.0,468.0,23.0,0.0,29584.0,966.0,800.0,34.683826,-82.812407
Pike County,AL,8066.0,25.9,34442.0,24.76780186,0.0,3.0,1.0,0.0,15.0,44.0,2.0,0.0,16150.0,1062.0,1119.0,41.323616,-74.890774
Randolph County,AL,4154.0,18.7,37333.0,23.41280681,0.0,0.0,0.0,6.0,134.0,320.0,21.0,2.0,25627.0,525.0,675.0,38.89802,-79.963734
Russell County,AL,13575.0,23.0,36124.0,56.33168094,0.0,2.0,3.0,5.0,49.0,96.0,12.0,1.0,17752.0,560.0,512.0,36.899492,-82.078511
St. Clair County,AL,10494.0,12.4,53558.0,203.9208416,9.0,15.0,20.0,132.0,341.0,1166.0,67.0,16.0,86308.0,472.0,419.0,38.046759,-93.698005
Shelby County,AL,17558.0,8.5,70879.0,8.360504975,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,11961.0,414.0,414.0,31.943709,-94.245706
Sumter County,AL,4073.0,33.2,25931.0,141.9817666,0.0,16.0,17.0,119.0,321.0,559.0,45.0,1.0,107056.0,1193.0,1148.0,33.974866,-80.52594
Talladega County,AL,17439.0,22.4,37911.0,326.7732071,3.0,25.0,39.0,198.0,1028.0,2262.0,185.0,8.0,81096.0,702.0,683.0,33.18658,-86.256886
Tuscaloosa County,AL,38704.0,20.0,47868.0,432.2257134,10.0,56.0,234.0,568.0,1932.0,5013.0,367.0,28.0,200821.0,851.0,788.0,33.234404,-87.5283
Walker County,AL,13271.0,20.6,37305.0,218.4814804,0.0,8.0,31.0,110.0,518.0,1310.0,103.0,0.0,68198.0,665.0,619.0,34.975773,-85.289568
Washington County,AL,3728.0,22.4,42658.0,34.61405331,0.0,2.0,2.0,3.0,20.0,93.0,13.0,0.0,20223.0,875.0,876.0,43.432069,-88.047646
Wilcox County,AL,3629.0,33.2,23014.0,223.2142857,0.0,5.0,1.0,14.0,59.0,55.0,6.0,0.0,8960.0,568.0,483.0,31.948766,-83.456882
Winston County,AL,4451.0,18.9,36497.0,117.0960187,1.0,3.0,4.0,14.0,37.0,70.0,3.0,1.0,18788.0,556.0,522.0,32.993583,-89.063532
Apache County,AZ,26788.0,38.0,31072.0,95.92126116,1.0,2.0,3.0,63.0,159.0,237.0,12.0,41.0,71934.0,0.0,0.0,32.462101,-114.6193128
Cochise County,AZ,20439.0,16.9,43451.0,590.856781,4.0,40.0,52.0,669.0,713.0,2662.0,197.0,32.0,129473.0,576.0,574.0,32.251646,-109.835734
Coconino County,AZ,25133.0,19.5,51955.0,334.7029054,4.0,47.0,56.0,350.0,555.0,3598.0,117.0,52.0,136539.0,663.0,715.0,35.000074,-110.700842
Gila County,AZ,11089.0,21.3,41346.0,245.0379809,1.0,4.0,11.0,114.0,252.0,587.0,55.0,19.0,53053.0,591.0,538.0,32.981724,-110.761707
Graham County,AZ,7869.0,22.9,44169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8736.0,465.0,471.0,35.323264,-83.805451
Greenlee County,AZ,952.0,10.1,58854.0,607.8019671,1.0,3.0,1.0,50.0,37.0,88.0,4.0,0.0,9049.0,686.0,765.0,32.917425,-109.19605
La Paz County,AZ,4398.0,22.2,34835.0,398.5435938,0.0,0.0,2.0,79.0,151.0,408.0,54.0,0.0,20324.0,487.0,472.0,33.832437,-113.543231
