County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Autauga County,AL,0.211,0.327,Very Low,0.005,0.1,0.112
Baldwin County,AL,0.216,0.286,Very Low,0.019,0.183,0.222
Barbour County,AL,0.65,0.083,Very Low,0.003,0.179,0.362
Bibb County,AL,0.427,0.174,Very Low,0.002,0.181,0.283
Blount County,AL,0.257,0.268,Very Low,0.006,0.197,0.247
Butler County,AL,0.509,0.107,Very Low,0.001,0.223,0.417
Calhoun County,AL,0.377,0.186,Very Low,0.0,0.28,0.422
Chambers County,AL,0.432,0.123,Very Low,0.004,0.426,0.76
Cherokee County,AL,0.364,0.158,Very Low,0.022,0.0,0.0
Chilton County,AL,0.382,0.193,Low,0.004,0.0,0.0
Choctaw County,AL,0.477,0.118,Very Low,0.001,0.125,0.227
Clarke County,AL,0.427,0.14,Very Low,0.002,0.196,0.332
Clay County,AL,0.341,0.155,Very Low,0.001,0.17,0.279
Cleburne County,AL,0.352,0.187,Very Low,0.001,0.158,0.238
Coffee County,AL,0.291,0.233,Low,0.005,0.257,0.349
Colbert County,AL,0.334,0.177,Low,0.005,0.206,0.317
Conecuh County,AL,0.566,0.069,Medium,0.001,0.0,0.0
Coosa County,AL,0.384,0.128,Very Low,0.001,0.086,0.152
Covington County,AL,0.43,0.131,Very Low,0.002,0.128,0.225
Crenshaw County,AL,0.375,0.135,Low,0.001,0.131,0.227
Cullman County,AL,0.364,0.159,Very Low,0.008,0.218,0.352
Dale County,AL,0.343,0.217,Low,0.005,0.196,0.276
Dallas County,AL,0.709,0.066,Very Low,0.007,0.325,0.696
DeKalb County,AL,0.391,0.14,Very Low,0.001,0.162,0.276
Elmore County,AL,0.241,0.298,Very Low,0.003,0.228,0.27
Escambia County,AL,0.477,0.135,Medium,0.004,0.226,0.389
Etowah County,AL,0.355,0.187,Low,0.01,0.193,0.291
Fayette County,AL,0.386,0.138,Very Low,0.002,0.14,0.24
Franklin County,AL,0.402,0.152,Very Low,0.0,0.203,0.334
Geneva County,AL,0.432,0.13,Low,0.003,0.0,0.0
Greene County,AL,0.78,0.024,Very Low,0.001,0.166,0.416
Hale County,AL,0.57,0.122,Very Low,0.002,0.206,0.368
Henry County,AL,0.309,0.19,Very Low,0.002,0.106,0.158
Houston County,AL,0.339,0.201,Very Low,0.002,0.188,0.274
Jackson County,AL,0.341,0.168,Very Low,0.001,0.162,0.255
Jefferson County,AL,0.332,0.248,Very Low,0.001,0.379,0.498
Lamar County,AL,0.484,0.132,Very Low,0.006,0.154,0.267
Lauderdale County,AL,0.316,0.195,Very Low,0.009,0.179,0.264
